hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
NCNTY38027N38027,"Eddy County, ND",649,654,859,1159,1458
NCNTY38029N38029,"Emmons County, ND",649,654,859,1065,1458
NCNTY38031N38031,"Foster County, ND",745,765,859,1202,1306
NCNTY38033N38033,"Golden Valley County, ND",714,718,891,1077,1512
NCNTY38037N38037,"Grant County, ND",688,692,859,1211,1458
NCNTY38039N38039,"Griggs County, ND",678,682,859,1211,1458
NCNTY38041N38041,"Hettinger County, ND",785,790,980,1203,1663
NCNTY38043N38043,"Kidder County, ND",745,760,859,1211,1458
NCNTY38045N38045,"LaMoure County, ND",664,668,859,1211,1458
NCNTY38047N38047,"Logan County, ND",791,796,987,1391,1675
NCNTY38049N38049,"McHenry County, ND",746,751,926,1120,1571
NCNTY38051N38051,"McIntosh County, ND",745,765,859,1211,1338
NCNTY38053N38053,"McKenzie County, ND",1167,1174,1447,1750,2389
NCNTY38055N38055,"McLean County, ND",665,670,859,1211,1458
NCNTY38057N38057,"Mercer County, ND",781,903,1152,1393,1534
NCNTY38061N38061,"Mountrail County, ND",797,830,932,1313,1554
NCNTY38063N38063,"Nelson County, ND",745,765,859,1211,1458
NCNTY38067N38067,"Pembina County, ND",745,765,859,1211,1458
NCNTY38069N38069,"Pierce County, ND",795,817,917,1109,1276
NCNTY38071N38071,"Ramsey County, ND",609,685,859,1211,1338
NCNTY38073N38073,"Ransom County, ND",613,722,904,1241,1534
NCNTY38075N38075,"Renville County, ND",714,718,944,1141,1322
NCNTY38077N38077,"Richland County, ND",649,654,859,1211,1382
NCNTY38079N38079,"Rolette County, ND",665,669,879,1128,1492
NCNTY38081N38081,"Sargent County, ND",683,687,898,1191,1196
NCNTY38083N38083,"Sheridan County, ND",785,790,980,1381,1663
NCNTY38085N38085,"Sioux County, ND",656,661,868,1050,1181
NCNTY38087N38087,"Slope County, ND",785,790,980,1381,1663
NCNTY38089N38089,"Stark County, ND",922,928,1089,1535,1848
NCNTY38091N38091,"Steele County, ND",688,692,859,1211,1458
NCNTY38093N38093,"Stutsman County, ND",663,667,877,1236,1488
NCNTY38095N38095,"Towner County, ND",688,692,859,1211,1458
NCNTY38097N38097,"Traill County, ND",691,695,859,1172,1177
NCNTY38099N38099,"Walsh County, ND",740,744,905,1208,1536
NCNTY38101N38101,"Ward County, ND",737,805,1058,1491,1795
NCNTY38103N38103,"Wells County, ND",689,694,859,1211,1458
NCNTY38105N38105,"Williams County, ND",1038,1057,1197,1687,2031
NCNTY39001N39001,"Adams County, OH",639,655,860,1076,1145
NCNTY39005N39005,"Ashland County, OH",598,672,883,1140,1434
NCNTY39007N39007,"Ashtabula County, OH",602,715,888,1120,1251
NCNTY39009N39009,"Athens County, OH",882,888,1079,1305,1637
NCNTY39011N39011,"Auglaize County, OH",712,717,895,1261,1519
NCNTY39021N39021,"Champaign County, OH",703,722,914,1216,1312
NCNTY39027N39027,"Clinton County, OH",689,760,927,1206,1428
NCNTY39029N39029,"Columbiana County, OH",624,754,921,1171,1246
NCNTY39031N39031,"Coshocton County, OH",639,707,860,1206,1379
NCNTY39033N39033,"Crawford County, OH",618,723,879,1168,1171
NCNTY39037N39037,"Darke County, OH",639,741,860,1175,1214
NCNTY39039N39039,"Defiance County, OH",680,707,929,1241,1305
NCNTY39043N39043,"Erie County, OH",810,816,1016,1228,1494
NCNTY39047N39047,"Fayette County, OH",629,744,896,1162,1267
NCNTY39053N39053,"Gallia County, OH",640,756,861,1042,1304
NCNTY39059N39059,"Guernsey County, OH",688,705,926,1174,1416
NCNTY39063N39063,"Hancock County, OH",691,787,1020,1321,1632
NCNTY39065N39065,"Hardin County, OH",644,706,867,1088,1225
NCNTY39067N39067,"Harrison County, OH",639,655,860,1141,1145
NCNTY39069N39069,"Henry County, OH",637,789,921,1211,1464
NCNTY39071N39071,"Highland County, OH",666,735,896,1096,1373
NCNTY39075N39075,"Holmes County, OH",653,669,879,1063,1171
NCNTY39077N39077,"Huron County, OH",689,705,926,1182,1360
NCNTY39079N39079,"Jackson County, OH",644,671,867,1200,1389
NCNTY39083N39083,"Knox County, OH",777,782,993,1321,1322
NCNTY39091N39091,"Logan County, OH",698,715,940,1202,1276
NCNTY39101N39101,"Marion County, OH",754,759,997,1205,1328
NCNTY39105N39105,"Meigs County, OH",602,707,860,1040,1459
NCNTY39107N39107,"Mercer County, OH",643,680,865,1148,1152
NCNTY39111N39111,"Monroe County, OH",647,663,871,1206,1211
NCNTY39115N39115,"Morgan County, OH",639,766,860,1068,1309
NCNTY39119N39119,"Muskingum County, OH",710,715,915,1220,1283
NCNTY39121N39121,"Noble County, OH",639,766,860,1040,1218
NCNTY39125N39125,"Paulding County, OH",639,745,860,1178,1277
NCNTY39131N39131,"Pike County, OH",689,706,927,1141,1360
NCNTY39135N39135,"Preble County, OH",675,680,893,1171,1372
NCNTY39137N39137,"Putnam County, OH",672,747,905,1094,1205
NCNTY39141N39141,"Ross County, OH",695,801,974,1205,1297
NCNTY39143N39143,"Sandusky County, OH",607,727,896,1245,1303
NCNTY39145N39145,"Scioto County, OH",624,754,860,1172,1288
NCNTY39147N39147,"Seneca County, OH",704,709,918,1143,1335
NCNTY39149N39149,"Shelby County, OH",633,730,934,1262,1365
NCNTY39157N39157,"Tuscarawas County, OH",750,755,992,1262,1438
NCNTY39161N39161,"Van Wert County, OH",660,688,889,1114,1184
NCNTY39163N39163,"Vinton County, OH",657,677,884,1069,1177
NCNTY39167N39167,"Washington County, OH",688,692,904,1171,1287
NCNTY39169N39169,"Wayne County, OH",673,746,967,1220,1371
NCNTY39171N39171,"Williams County, OH",584,731,861,1087,1147
NCNTY39175N39175,"Wyandot County, OH",639,712,860,1040,1355
NCNTY40001N40001,"Adair County, OK",673,678,891,1160,1187
NCNTY40003N40003,"Alfalfa County, OK",677,678,891,1245,1512
NCNTY40005N40005,"Atoka County, OK",677,705,891,1170,1187
NCNTY40007N40007,"Beaver County, OK",700,722,922,1168,1375
NCNTY40009N40009,"Beckham County, OK",779,781,1026,1241,1494
NCNTY40011N40011,"Blaine County, OK",677,690,891,1077,1512
NCNTY40013N40013,"Bryan County, OK",745,750,985,1313,1476
NCNTY40015N40015,"Caddo County, OK",639,678,891,1077,1194
NCNTY40019N40019,"Carter County, OK",803,808,1062,1331,1593
NCNTY40021N40021,"Cherokee County, OK",776,781,972,1239,1294
NCNTY40023N40023,"Choctaw County, OK",674,678,891,1106,1187
NCNTY40025N40025,"Cimarron County, OK",677,697,891,1256,1297
NCNTY40029N40029,"Coal County, OK",677,678,891,1193,1423
NCNTY40035N40035,"Craig County, OK",759,760,999,1308,1330
NCNTY40039N40039,"Custer County, OK",725,740,955,1346,1472
NCNTY40041N40041,"Delaware County, OK",777,779,1023,1237,1589
NCNTY40043N40043,"Dewey County, OK",738,739,971,1368,1638
NCNTY40045N40045,"Ellis County, OK",776,835,1022,1236,1488
NCNTY40049N40049,"Garvin County, OK",674,678,891,1159,1465
NCNTY40053N40053,"Grant County, OK",684,685,900,1141,1310
NCNTY40055N40055,"Greer County, OK",677,684,891,1256,1297
NCNTY40057N40057,"Harmon County, OK",677,697,891,1077,1297
NCNTY40059N40059,"Harper County, OK",677,697,891,1177,1297
NCNTY40061N40061,"Haskell County, OK",604,678,891,1121,1382
NCNTY40063N40063,"Hughes County, OK",677,680,891,1151,1482
NCNTY40065N40065,"Jackson County, OK",712,713,937,1214,1513
NCNTY40067N40067,"Jefferson County, OK",677,678,891,1210,1512
NCNTY40069N40069,"Johnston County, OK",677,772,891,1200,1297
NCNTY40071N40071,"Kay County, OK",620,696,915,1213,1231
NCNTY40073N40073,"Kingfisher County, OK",747,748,983,1363,1564
NCNTY40075N40075,"Kiowa County, OK",677,678,891,1077,1270
NCNTY40077N40077,"Latimer County, OK",694,696,914,1105,1412
NCNTY40079N40079,"Le Flore County, OK",706,711,891,1215,1264
NCNTY40085N40085,"Love County, OK",728,817,959,1160,1312
NCNTY40089N40089,"McCurtain County, OK",614,714,891,1184,1401
NCNTY40091N40091,"McIntosh County, OK",604,736,891,1256,1297
NCNTY40093N40093,"Major County, OK",677,678,891,1102,1297
NCNTY40095N40095,"Marshall County, OK",677,678,891,1129,1187
NCNTY40097N40097,"Mayes County, OK",722,723,950,1227,1429
NCNTY40099N40099,"Murray County, OK",725,730,959,1160,1430
NCNTY40101N40101,"Muskogee County, OK",714,719,944,1196,1533
NCNTY40103N40103,"Noble County, OK",677,794,891,1256,1512
NCNTY40105N40105,"Nowata County, OK",677,678,891,1162,1297
NCNTY40107N40107,"Okfuskee County, OK",677,794,891,1112,1426
NCNTY40115N40115,"Ottawa County, OK",633,706,927,1154,1273
NCNTY40119N40119,"Payne County, OK",781,844,1025,1444,1597
NCNTY40121N40121,"Pittsburg County, OK",699,776,950,1168,1545
NCNTY40123N40123,"Pontotoc County, OK",758,763,1003,1275,1336
NCNTY40125N40125,"Pottawatomie County, OK",664,755,980,1293,1470
NCNTY40127N40127,"Pushmataha County, OK",604,762,891,1256,1479
NCNTY40129N40129,"Roger Mills County, OK",779,802,1025,1239,1492
NCNTY40133N40133,"Seminole County, OK",604,705,891,1117,1299
NCNTY40137N40137,"Stephens County, OK",734,739,891,1256,1437
NCNTY40139N40139,"Texas County, OK",841,846,1041,1259,1767
NCNTY40141N40141,"Tillman County, OK",677,794,891,1155,1379
NCNTY40147N40147,"Washington County, OK",691,806,910,1281,1374
NCNTY40149N40149,"Washita County, OK",677,794,891,1114,1357
NCNTY40151N40151,"Woods County, OK",731,784,963,1164,1402
NCNTY40153N40153,"Woodward County, OK",800,801,1053,1331,1787
NCNTY41001N41001,"Baker County, OR",660,791,955,1346,1564
NCNTY41007N41007,"Clatsop County, OR",1016,1070,1362,1832,2311
NCNTY41011N41011,"Coos County, OR",808,886,1149,1619,1927
NCNTY41013N41013,"Crook County, OR",829,1004,1223,1660,2075
NCNTY41015N41015,"Curry County, OR",936,1006,1218,1716,1943
NCNTY41019N41019,"Douglas County, OR",794,892,1172,1652,1989
NCNTY41021N41021,"Gilliam County, OR",800,898,1180,1515,2002
NCNTY41023N41023,"Grant County, OR",664,768,979,1380,1661
NCNTY41025N41025,"Harney County, OR",640,718,944,1330,1602
NCNTY41027N41027,"Hood River County, OR",1349,1515,1990,2804,3377
NCNTY41031N41031,"Jefferson County, OR",781,890,1153,1625,1853
NCNTY41035N41035,"Klamath County, OR",739,830,1090,1536,1850
NCNTY41037N41037,"Lake County, OR",698,818,967,1363,1641
NCNTY41041N41041,"Lincoln County, OR",987,1035,1356,1896,2301
NCNTY41045N41045,"Malheur County, OR",698,784,994,1392,1687
NCNTY41049N41049,"Morrow County, OR",691,789,1020,1437,1731
NCNTY41055N41055,"Sherman County, OR",839,942,1238,1614,1922
NCNTY41057N41057,"Tillamook County, OR",883,975,1244,1753,1918
NCNTY41059N41059,"Umatilla County, OR",757,859,1117,1574,1896
NCNTY41061N41061,"Union County, OR",752,845,1110,1564,1787
NCNTY41063N41063,"Wallowa County, OR",693,829,1023,1442,1736
NCNTY41065N41065,"Wasco County, OR",1297,1321,1625,2290,2751
NCNTY41069N41069,"Wheeler County, OR",622,698,917,1292,1556
NCNTY42009N42009,"Bedford County, PA",622,658,864,1095,1281
NCNTY42015N42015,"Bradford County, PA",773,777,923,1193,1402
NCNTY42023N42023,"Cameron County, PA",622,649,853,1031,1254
NCNTY42031N42031,"Clarion County, PA",706,710,851,1055,1444
NCNTY42033N42033,"Clearfield County, PA",660,733,909,1237,1280
NCNTY42035N42035,"Clinton County, PA",727,750,969,1214,1644
NCNTY42039N42039,"Crawford County, PA",667,688,893,1145,1346
NCNTY42047N42047,"Elk County, PA",616,722,845,1133,1200
NCNTY42053N42053,"Forest County, PA",715,746,980,1185,1440
NCNTY42057N42057,"Fulton County, PA",616,687,845,1064,1434
NCNTY42059N42059,"Greene County, PA",741,745,942,1139,1275
NCNTY42061N42061,"Huntingdon County, PA",659,691,854,1093,1332
NCNTY42063N42063,"Indiana County, PA",657,777,901,1192,1304
NCNTY42065N42065,"Jefferson County, PA",604,693,891,1098,1192
NCNTY42067N42067,"Juniata County, PA",595,650,848,1085,1264
NCNTY42073N42073,"Lawrence County, PA",633,711,934,1295,1486
NCNTY42083N42083,"McKean County, PA",646,706,885,1124,1310
NCNTY42087N42087,"Mifflin County, PA",683,749,929,1228,1380
NCNTY42097N42097,"Northumberland County, PA",630,713,875,1071,1165
NCNTY42105N42105,"Potter County, PA",639,667,876,1097,1269
NCNTY42107N42107,"Schuylkill County, PA",709,709,917,1207,1286
NCNTY42109N42109,"Snyder County, PA",686,828,941,1212,1375
NCNTY42111N42111,"Somerset County, PA",728,732,845,1158,1235
NCNTY42113N42113,"Sullivan County, PA",616,697,845,1191,1428
NCNTY42115N42115,"Susquehanna County, PA",702,739,963,1233,1310
NCNTY42117N42117,"Tioga County, PA",616,696,909,1181,1249
NCNTY42119N42119,"Union County, PA",697,851,955,1346,1621
NCNTY42121N42121,"Venango County, PA",585,662,863,1090,1258
NCNTY42123N42123,"Warren County, PA",682,686,845,1106,1242
NCNTY42127N42127,"Wayne County, PA",759,906,1064,1298,1806
NCNTY45001N45001,"Abbeville County, SC",737,742,946,1333,1473
NCNTY45005N45005,"Allendale County, SC",720,806,905,1268,1273
NCNTY45009N45009,"Bamberg County, SC",684,689,905,1275,1377
NCNTY45011N45011,"Barnwell County, SC",706,711,934,1205,1283
NCNTY45021N45021,"Cherokee County, SC",744,749,984,1251,1428
NCNTY45025N45025,"Chesterfield County, SC",754,759,956,1230,1364
NCNTY45029N45029,"Colleton County, SC",770,808,967,1169,1557
NCNTY45033N45033,"Dillon County, SC",686,691,905,1125,1446
NCNTY45043N45043,"Georgetown County, SC",943,949,1247,1654,1770
NCNTY45047N45047,"Greenwood County, SC",823,828,1045,1264,1392
NCNTY45049N45049,"Hampton County, SC",720,760,905,1258,1536
NCNTY45061N45061,"Lee County, SC",684,689,905,1233,1238
NCNTY45065N45065,"McCormick County, SC",783,788,1036,1337,1457
NCNTY45067N45067,"Marion County, SC",738,806,905,1175,1536
NCNTY45069N45069,"Marlboro County, SC",613,689,905,1104,1210
NCNTY45071N45071,"Newberry County, SC",825,830,1091,1319,1524
NCNTY45073N45073,"Oconee County, SC",711,798,1049,1290,1432
NCNTY45075N45075,"Orangeburg County, SC",853,871,1011,1238,1433
NCNTY45087N45087,"Union County, SC",656,737,968,1237,1289
NCNTY45089N45089,"Williamsburg County, SC",698,702,923,1127,1325
NCNTY46003N46003,"Aurora County, SD",626,775,924,1239,1484
NCNTY46005N46005,"Beadle County, SD",679,763,1002,1277,1536
NCNTY46007N46007,"Bennett County, SD",744,835,1097,1326,1762
NCNTY46009N46009,"Bon Homme County, SD",613,712,905,1275,1462
NCNTY46011N46011,"Brookings County, SD",824,829,1058,1491,1795
NCNTY46013N46013,"Brown County, SD",845,851,1088,1533,1846
NCNTY46015N46015,"Brule County, SD",621,697,916,1291,1554
NCNTY46017N46017,"Buffalo County, SD",813,913,1200,1451,1928
NCNTY46019N46019,"Butte County, SD",760,831,1092,1320,1754
NCNTY46021N46021,"Campbell County, SD",613,689,905,1275,1454
NCNTY46023N46023,"Charles Mix County, SD",785,805,905,1269,1413
NCNTY46025N46025,"Clark County, SD",613,693,905,1105,1325
NCNTY46027N46027,"Clay County, SD",693,779,1023,1442,1736
NCNTY46029N46029,"Codington County, SD",758,851,1118,1463,1885
NCNTY46031N46031,"Corson County, SD",613,689,905,1100,1290
NCNTY46033N46033,"Custer County, SD",834,936,1230,1733,1976
NCNTY46035N46035,"Davison County, SD",686,770,1012,1399,1717
NCNTY46037N46037,"Day County, SD",613,710,905,1177,1454
NCNTY46039N46039,"Deuel County, SD",613,689,905,1275,1454
NCNTY46041N46041,"Dewey County, SD",613,806,905,1195,1226
NCNTY46043N46043,"Douglas County, SD",691,776,1019,1349,1637
NCNTY46045N46045,"Edmunds County, SD",622,699,918,1215,1475
NCNTY46047N46047,"Fall River County, SD",838,941,1236,1494,1986
NCNTY46049N46049,"Faulk County, SD",634,712,935,1238,1502
NCNTY46051N46051,"Grant County, SD",613,689,905,1275,1454
NCNTY46053N46053,"Gregory County, SD",613,696,905,1229,1454
NCNTY46055N46055,"Haakon County, SD",695,781,1026,1358,1648
NCNTY46057N46057,"Hamlin County, SD",613,695,905,1225,1229
NCNTY46059N46059,"Hand County, SD",613,714,905,1275,1454
NCNTY46061N46061,"Hanson County, SD",613,806,905,1234,1239
NCNTY46063N46063,"Harding County, SD",702,788,1036,1372,1664
NCNTY46065N46065,"Hughes County, SD",735,846,1085,1529,1743
NCNTY46067N46067,"Hutchinson County, SD",721,810,1064,1303,1417
NCNTY46069N46069,"Hyde County, SD",681,764,1004,1329,1613
NCNTY46071N46071,"Jackson County, SD",613,806,905,1108,1322
NCNTY46073N46073,"Jerauld County, SD",702,788,1036,1372,1664
NCNTY46075N46075,"Jones County, SD",702,788,1036,1372,1664
NCNTY46077N46077,"Kingsbury County, SD",703,789,1037,1254,1666
NCNTY46079N46079,"Lake County, SD",657,738,970,1303,1581
NCNTY46081N46081,"Lawrence County, SD",733,823,1082,1525,1836
NCNTY46085N46085,"Lyman County, SD",671,753,990,1197,1680
NCNTY46089N46089,"McPherson County, SD",613,689,905,1275,1454
NCNTY46091N46091,"Marshall County, SD",613,760,905,1268,1454
NCNTY46095N46095,"Mellette County, SD",723,812,1067,1403,1714
NCNTY46097N46097,"Miner County, SD",613,689,905,1198,1454
NCNTY46101N46101,"Moody County, SD",613,689,905,1256,1536
NCNTY46102N46102,Oglala Lakota County,613,689,905,1183,1454
NCNTY46105N46105,"Perkins County, SD",613,729,905,1251,1454
NCNTY46107N46107,"Potter County, SD",697,782,1028,1361,1369
NCNTY46109N46109,"Roberts County, SD",613,771,905,1220,1529
NCNTY46111N46111,"Sanborn County, SD",613,689,905,1275,1454
NCNTY46115N46115,"Spink County, SD",633,746,934,1129,1392
NCNTY46117N46117,"Stanley County, SD",765,859,1129,1495,1814
NCNTY46119N46119,"Sully County, SD",702,788,1036,1372,1664
NCNTY46121N46121,"Todd County, SD",613,756,905,1247,1454
NCNTY46123N46123,"Tripp County, SD",613,733,905,1227,1454
NCNTY46129N46129,"Walworth County, SD",638,717,942,1139,1418
NCNTY46135N46135,"Yankton County, SD",649,776,957,1348,1624
NCNTY46137N46137,"Ziebach County, SD",613,689,905,1094,1276
NCNTY47003N47003,"Bedford County, TN",876,950,1067,1323,1426
NCNTY47005N47005,"Benton County, TN",677,682,896,1105,1521
NCNTY47007N47007,"Bledsoe County, TN",651,655,861,1208,1461
NCNTY47017N47017,"Carroll County, TN",725,787,883,1126,1250
NCNTY47025N47025,"Claiborne County, TN",723,785,881,1153,1173
NCNTY47027N47027,"Clay County, TN",651,655,861,1213,1277
NCNTY47029N47029,"Cocke County, TN",696,700,920,1235,1240
NCNTY47031N47031,"Coffee County, TN",771,776,995,1371,1623
NCNTY47035N47035,"Cumberland County, TN",769,774,943,1329,1499
NCNTY47039N47039,"Decatur County, TN",651,655,861,1154,1209
NCNTY47041N47041,"DeKalb County, TN",707,712,935,1131,1587
NCNTY47045N47045,"Dyer County, TN",719,724,910,1282,1390
NCNTY47049N47049,"Fentress County, TN",651,655,861,1093,1298
NCNTY47051N47051,"Franklin County, TN",773,778,962,1243,1465
NCNTY47055N47055,"Giles County, TN",783,804,954,1172,1569
NCNTY47059N47059,"Greene County, TN",584,767,861,1213,1371
NCNTY47061N47061,"Grundy County, TN",727,763,885,1099,1242
NCNTY47067N47067,"Hancock County, TN",707,767,861,1041,1384
NCNTY47069N47069,"Hardeman County, TN",669,674,885,1247,1266
NCNTY47071N47071,"Hardin County, TN",651,655,861,1142,1147
NCNTY47075N47075,"Haywood County, TN",656,661,868,1153,1403
NCNTY47077N47077,"Henderson County, TN",748,811,911,1161,1213
NCNTY47079N47079,"Henry County, TN",708,712,936,1132,1247
NCNTY47081N47081,"Hickman County, TN",732,795,892,1257,1514
NCNTY47083N47083,"Houston County, TN",725,737,883,1094,1331
NCNTY47085N47085,"Humphreys County, TN",757,821,922,1266,1345
NCNTY47087N47087,"Jackson County, TN",677,681,895,1082,1257
NCNTY47091N47091,"Johnson County, TN",707,761,861,1063,1209
NCNTY47095N47095,"Lake County, TN",690,694,861,1118,1209
NCNTY47097N47097,"Lauderdale County, TN",654,658,865,1136,1382
NCNTY47099N47099,"Lawrence County, TN",717,721,948,1164,1263
NCNTY47101N47101,"Lewis County, TN",651,655,861,1091,1461
NCNTY47103N47103,"Lincoln County, TN",741,803,902,1271,1520
NCNTY47107N47107,"McMinn County, TN",756,855,999,1297,1330
NCNTY47109N47109,"McNairy County, TN",651,655,861,1189,1329
NCNTY47117N47117,"Marshall County, TN",805,811,1065,1382,1418
NCNTY47121N47121,"Meigs County, TN",669,674,885,1238,1242
NCNTY47123N47123,"Monroe County, TN",609,715,899,1204,1228
NCNTY47127N47127,"Moore County, TN",753,757,948,1225,1331
NCNTY47131N47131,"Obion County, TN",758,762,910,1161,1212
NCNTY47133N47133,"Overton County, TN",684,688,861,1096,1147
NCNTY47135N47135,"Perry County, TN",722,727,955,1155,1294
NCNTY47137N47137,"Pickett County, TN",763,768,961,1162,1349
NCNTY47141N47141,"Putnam County, TN",797,802,1040,1435,1656
NCNTY47143N47143,"Rhea County, TN",676,680,894,1186,1191
NCNTY47151N47151,"Scott County, TN",707,708,861,1180,1364
NCNTY47155N47155,"Sevier County, TN",883,949,1146,1487,1526
NCNTY47175N47175,"Van Buren County, TN",680,684,861,1163,1209
NCNTY47177N47177,"Warren County, TN",707,712,935,1131,1257
NCNTY47181N47181,"Wayne County, TN",651,655,861,1043,1147
NCNTY47183N47183,"Weakley County, TN",732,754,891,1077,1512
NCNTY47185N47185,"White County, TN",767,772,1014,1226,1350
NCNTY48001N48001,"Anderson County, TX",936,942,1102,1382,1771
NCNTY48003N48003,"Andrews County, TX",1152,1317,1479,1856,2198
NCNTY48005N48005,"Angelina County, TX",953,1000,1149,1456,1530
NCNTY48007N48007,"Aransas County, TX",1083,1131,1391,1682,2067
NCNTY48017N48017,"Bailey County, TX",739,764,949,1245,1410
NCNTY48023N48023,"Baylor County, TX",696,701,905,1275,1345
NCNTY48025N48025,"Bee County, TX",934,940,1235,1624,1759
NCNTY48031N48031,"Blanco County, TX",985,988,1265,1530,1709
NCNTY48033N48033,"Borden County, TX",854,883,1097,1439,1630
NCNTY48035N48035,"Bosque County, TX",767,772,1015,1430,1523
NCNTY48043N48043,"Brewster County, TX",946,987,1215,1469,1923
NCNTY48045N48045,"Briscoe County, TX",705,729,905,1275,1345
NCNTY48047N48047,"Brooks County, TX",705,729,905,1275,1345
NCNTY48049N48049,"Brown County, TX",770,865,1136,1440,1635
NCNTY48053N48053,"Burnet County, TX",925,931,1197,1687,1722
NCNTY48057N48057,"Calhoun County, TX",725,895,1005,1416,1484
NCNTY48063N48063,"Camp County, TX",694,698,905,1275,1376
NCNTY48067N48067,"Cass County, TX",712,717,942,1248,1400
NCNTY48069N48069,"Castro County, TX",769,880,988,1312,1468
NCNTY48073N48073,"Cherokee County, TX",697,782,1028,1449,1528
NCNTY48075N48075,"Childress County, TX",863,943,1108,1368,1647
NCNTY48079N48079,"Cochran County, TX",709,733,910,1102,1212
NCNTY48081N48081,"Coke County, TX",684,689,905,1193,1345
NCNTY48083N48083,"Coleman County, TX",934,965,1199,1450,1757
NCNTY48087N48087,"Collingsworth County, TX",705,729,905,1187,1345
NCNTY48089N48089,"Colorado County, TX",811,817,1073,1326,1595
NCNTY48093N48093,"Comanche County, TX",854,883,1097,1439,1630
NCNTY48095N48095,"Concho County, TX",946,978,1215,1469,1806
NCNTY48097N48097,"Cooke County, TX",970,976,1283,1639,2020
NCNTY48101N48101,"Cottle County, TX",854,883,1097,1439,1630
NCNTY48103N48103,"Crane County, TX",867,897,1114,1347,1656
NCNTY48105N48105,"Crockett County, TX",854,883,1097,1439,1630
NCNTY48109N48109,"Culberson County, TX",854,883,1097,1439,1630
NCNTY48111N48111,"Dallam County, TX",734,840,943,1329,1401
NCNTY48115N48115,"Dawson County, TX",744,746,956,1217,1273
NCNTY48117N48117,"Deaf Smith County, TX",832,837,1100,1330,1740
NCNTY48119N48119,"Delta County, TX",722,777,927,1251,1268
NCNTY48123N48123,"DeWitt County, TX",907,938,1165,1440,1714
NCNTY48125N48125,"Dickens County, TX",705,729,905,1187,1345
NCNTY48127N48127,"Dimmit County, TX",740,847,951,1340,1413
NCNTY48129N48129,"Donley County, TX",688,693,910,1250,1352
NCNTY48131N48131,"Duval County, TX",705,729,905,1275,1345
NCNTY48133N48133,"Eastland County, TX",705,801,905,1275,1536
NCNTY48137N48137,"Edwards County, TX",854,883,1097,1439,1630
NCNTY48143N48143,"Erath County, TX",894,899,1136,1601,1928
NCNTY48147N48147,"Fannin County, TX",789,794,1043,1470,1742
NCNTY48149N48149,"Fayette County, TX",842,871,1082,1498,1662
NCNTY48151N48151,"Fisher County, TX",684,689,905,1189,1345
NCNTY48153N48153,"Floyd County, TX",801,806,1059,1280,1574
NCNTY48155N48155,"Foard County, TX",854,883,1097,1439,1630
NCNTY48159N48159,"Franklin County, TX",860,865,1137,1375,1690
NCNTY48161N48161,"Freestone County, TX",742,747,981,1186,1458
NCNTY48163N48163,"Frio County, TX",846,967,1086,1355,1843
NCNTY48165N48165,"Gaines County, TX",775,802,996,1204,1480
NCNTY48169N48169,"Garza County, TX",728,753,935,1318,1506
NCNTY48171N48171,"Gillespie County, TX",1021,1027,1350,1897,2006
NCNTY48173N48173,"Glasscock County, TX",854,883,1097,1439,1630
NCNTY48177N48177,"Gonzales County, TX",717,831,1003,1413,1702
NCNTY48179N48179,"Gray County, TX",817,823,1081,1307,1440
NCNTY48185N48185,"Grimes County, TX",845,874,1085,1312,1612
NCNTY48189N48189,"Hale County, TX",626,823,924,1248,1531
NCNTY48191N48191,"Hall County, TX",684,689,905,1254,1345
NCNTY48193N48193,"Hamilton County, TX",849,855,1116,1349,1486
NCNTY48195N48195,"Hansford County, TX",848,853,1121,1390,1493
NCNTY48197N48197,"Hardeman County, TX",705,705,905,1216,1345
NCNTY48205N48205,"Hartley County, TX",971,1004,1247,1655,1661
NCNTY48207N48207,"Haskell County, TX",705,729,905,1275,1521
NCNTY48211N48211,"Hemphill County, TX",857,886,1101,1420,1636
NCNTY48213N48213,"Henderson County, TX",826,855,1074,1423,1576
NCNTY48217N48217,"Hill County, TX",718,834,1060,1387,1685
NCNTY48219N48219,"Hockley County, TX",705,806,905,1275,1536
NCNTY48221N48221,"Hood County, TX",999,1207,1474,1782,2292
NCNTY48223N48223,"Hopkins County, TX",758,918,1118,1551,1557
NCNTY48225N48225,"Houston County, TX",759,764,993,1231,1322
NCNTY48227N48227,"Howard County, TX",1006,1025,1270,1536,1887
NCNTY48233N48233,"Hutchinson County, TX",811,816,1072,1440,1612
NCNTY48237N48237,"Jack County, TX",740,766,951,1340,1614
NCNTY48239N48239,"Jackson County, TX",836,957,1074,1389,1596
NCNTY48241N48241,"Jasper County, TX",835,851,1073,1375,1429
NCNTY48243N48243,"Jeff Davis County, TX",854,883,1097,1439,1630
NCNTY48247N48247,"Jim Hogg County, TX",705,729,905,1275,1345
NCNTY48249N48249,"Jim Wells County, TX",881,899,1041,1414,1767
NCNTY48255N48255,"Karnes County, TX",901,1060,1194,1588,1821
NCNTY48261N48261,"Kenedy County, TX",854,883,1097,1439,1630
NCNTY48263N48263,"Kent County, TX",854,883,1097,1439,1630
NCNTY48265N48265,"Kerr County, TX",966,1009,1241,1659,2015
NCNTY48267N48267,"Kimble County, TX",713,718,938,1172,1394
NCNTY48269N48269,"King County, TX",854,883,1097,1439,1630
NCNTY48271N48271,"Kinney County, TX",854,883,1097,1439,1630
