hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
NCNTY38009N38009,"Bottineau County, ND",759,763,928,1281,1558
NCNTY38011N38011,"Bowman County, ND",807,838,928,1300,1435
NCNTY38013N38013,"Burke County, ND",703,707,928,1118,1558
NCNTY38019N38019,"Cavalier County, ND",753,758,928,1300,1558
NCNTY38021N38021,"Dickey County, ND",727,732,928,1232,1558
NCNTY38023N38023,"Divide County, ND",1207,1214,1487,1792,2497
NCNTY38025N38025,"Dunn County, ND",806,811,993,1196,1668
NCNTY38027N38027,"Eddy County, ND",703,707,928,1300,1558
NCNTY38029N38029,"Emmons County, ND",703,707,928,1118,1558
NCNTY38031N38031,"Foster County, ND",807,838,928,1300,1558
NCNTY38033N38033,"Golden Valley County, ND",773,778,953,1148,1600
NCNTY38037N38037,"Grant County, ND",753,758,928,1300,1558
NCNTY38039N38039,"Griggs County, ND",703,707,928,1180,1558
NCNTY38041N38041,"Hettinger County, ND",753,758,928,1151,1558
NCNTY38043N38043,"Kidder County, ND",807,809,928,1300,1558
NCNTY38045N38045,"LaMoure County, ND",754,759,928,1300,1558
NCNTY38047N38047,"Logan County, ND",840,845,1035,1450,1738
NCNTY38049N38049,"McHenry County, ND",703,707,928,1199,1558
NCNTY38051N38051,"McIntosh County, ND",807,838,928,1300,1558
NCNTY38053N38053,"McKenzie County, ND",1158,1165,1436,1730,2376
NCNTY38055N38055,"McLean County, ND",807,809,928,1300,1558
NCNTY38057N38057,"Mercer County, ND",873,935,1226,1477,1625
NCNTY38061N38061,"Mountrail County, ND",774,932,1032,1446,1639
NCNTY38063N38063,"Nelson County, ND",807,827,928,1300,1558
NCNTY38067N38067,"Pembina County, ND",807,838,928,1300,1558
NCNTY38069N38069,"Pierce County, ND",807,838,928,1226,1289
NCNTY38071N38071,"Ramsey County, ND",636,722,928,1300,1409
NCNTY38073N38073,"Ransom County, ND",721,726,941,1242,1580
NCNTY38075N38075,"Renville County, ND",737,742,973,1172,1358
NCNTY38077N38077,"Richland County, ND",703,707,928,1300,1558
NCNTY38079N38079,"Rolette County, ND",703,707,928,1187,1558
NCNTY38081N38081,"Sargent County, ND",767,771,928,1283,1558
NCNTY38083N38083,"Sheridan County, ND",828,833,1020,1429,1713
NCNTY38085N38085,"Sioux County, ND",807,814,928,1150,1402
NCNTY38087N38087,"Slope County, ND",828,833,1020,1429,1713
NCNTY38089N38089,"Stark County, ND",901,907,1082,1516,1817
NCNTY38091N38091,"Steele County, ND",753,758,928,1300,1558
NCNTY38093N38093,"Stutsman County, ND",708,713,928,1300,1558
NCNTY38095N38095,"Towner County, ND",753,758,928,1300,1558
NCNTY38097N38097,"Traill County, ND",745,749,928,1226,1230
NCNTY38099N38099,"Walsh County, ND",747,752,928,1205,1558
NCNTY38101N38101,"Ward County, ND",783,876,1128,1581,1894
NCNTY38103N38103,"Wells County, ND",807,811,928,1300,1558
NCNTY38105N38105,"Williams County, ND",1061,1085,1220,1710,2049
NCNTY39001N39001,"Adams County, OH",664,674,884,1103,1172
NCNTY39005N39005,"Ashland County, OH",632,702,921,1206,1468
NCNTY39007N39007,"Ashtabula County, OH",663,787,967,1186,1340
NCNTY39009N39009,"Athens County, OH",887,893,1123,1353,1658
NCNTY39011N39011,"Auglaize County, OH",730,735,931,1305,1563
NCNTY39021N39021,"Champaign County, OH",692,753,947,1249,1321
NCNTY39027N39027,"Clinton County, OH",734,803,978,1259,1573
NCNTY39029N39029,"Columbiana County, OH",648,758,943,1179,1250
NCNTY39031N39031,"Coshocton County, OH",664,738,884,1188,1484
NCNTY39033N39033,"Crawford County, OH",676,749,908,1199,1204
NCNTY39037N39037,"Darke County, OH",664,747,884,1184,1224
NCNTY39039N39039,"Defiance County, OH",712,745,954,1240,1338
NCNTY39043N39043,"Erie County, OH",843,849,1071,1295,1588
NCNTY39047N39047,"Fayette County, OH",692,776,922,1186,1327
NCNTY39053N39053,"Gallia County, OH",664,789,884,1106,1434
NCNTY39059N39059,"Guernsey County, OH",713,724,950,1222,1472
NCNTY39063N39063,"Hancock County, OH",729,812,1063,1383,1626
NCNTY39065N39065,"Hardin County, OH",675,715,899,1122,1234
NCNTY39067N39067,"Harrison County, OH",669,674,884,1168,1172
NCNTY39069N39069,"Henry County, OH",706,774,956,1245,1579
NCNTY39071N39071,"Highland County, OH",688,778,916,1104,1447
NCNTY39075N39075,"Holmes County, OH",678,688,903,1110,1197
NCNTY39077N39077,"Huron County, OH",699,704,923,1172,1438
NCNTY39079N39079,"Jackson County, OH",664,706,884,1197,1316
NCNTY39083N39083,"Knox County, OH",801,806,1045,1366,1385
NCNTY39091N39091,"Logan County, OH",751,762,1000,1250,1388
NCNTY39101N39101,"Marion County, OH",770,775,1017,1225,1348
NCNTY39105N39105,"Meigs County, OH",645,705,884,1065,1484
NCNTY39107N39107,"Mercer County, OH",681,732,907,1198,1203
NCNTY39111N39111,"Monroe County, OH",695,705,925,1222,1226
NCNTY39115N39115,"Morgan County, OH",664,798,884,1094,1331
NCNTY39119N39119,"Muskingum County, OH",757,762,940,1284,1383
NCNTY39121N39121,"Noble County, OH",664,690,884,1070,1254
NCNTY39125N39125,"Paulding County, OH",664,744,884,1225,1359
NCNTY39131N39131,"Pike County, OH",728,739,970,1189,1423
NCNTY39135N39135,"Preble County, OH",680,684,898,1198,1364
NCNTY39137N39137,"Putnam County, OH",724,759,964,1161,1278
NCNTY39141N39141,"Ross County, OH",764,844,1015,1249,1346
NCNTY39143N39143,"Sandusky County, OH",633,752,923,1218,1292
NCNTY39145N39145,"Scioto County, OH",606,756,884,1213,1372
NCNTY39147N39147,"Seneca County, OH",722,727,954,1171,1327
NCNTY39149N39149,"Shelby County, OH",688,765,1003,1341,1414
NCNTY39157N39157,"Tuscarawas County, OH",758,763,1001,1284,1455
NCNTY39161N39161,"Van Wert County, OH",655,690,904,1119,1214
NCNTY39163N39163,"Vinton County, OH",680,715,905,1090,1200
NCNTY39167N39167,"Washington County, OH",713,718,942,1268,1322
NCNTY39169N39169,"Wayne County, OH",686,777,1001,1228,1405
NCNTY39171N39171,"Williams County, OH",614,733,895,1127,1187
NCNTY39175N39175,"Wyandot County, OH",664,737,884,1118,1361
NCNTY40001N40001,"Adair County, OK",648,694,910,1123,1206
NCNTY40003N40003,"Alfalfa County, OK",678,694,910,1275,1528
NCNTY40005N40005,"Atoka County, OK",678,701,910,1139,1206
NCNTY40007N40007,"Beaver County, OK",729,764,978,1279,1520
NCNTY40009N40009,"Beckham County, OK",802,820,1076,1296,1551
NCNTY40011N40011,"Blaine County, OK",697,713,936,1128,1480
NCNTY40013N40013,"Bryan County, OK",778,784,1028,1357,1548
NCNTY40015N40015,"Caddo County, OK",645,709,910,1096,1206
NCNTY40019N40019,"Carter County, OK",842,849,1114,1386,1572
NCNTY40021N40021,"Cherokee County, OK",778,783,979,1253,1298
NCNTY40023N40023,"Choctaw County, OK",689,694,910,1108,1206
NCNTY40025N40025,"Cimarron County, OK",678,711,910,1275,1312
NCNTY40029N40029,"Coal County, OK",678,694,910,1217,1467
NCNTY40035N40035,"Craig County, OK",782,800,1050,1297,1392
NCNTY40039N40039,"Custer County, OK",656,741,957,1341,1543
NCNTY40041N40041,"Delaware County, OK",778,783,1027,1265,1561
NCNTY40043N40043,"Dewey County, OK",747,765,1003,1362,1575
NCNTY40045N40045,"Ellis County, OK",741,807,995,1199,1435
NCNTY40049N40049,"Garvin County, OK",689,694,910,1206,1510
NCNTY40053N40053,"Grant County, OK",678,694,910,1181,1312
NCNTY40055N40055,"Greer County, OK",678,753,910,1275,1312
NCNTY40057N40057,"Harmon County, OK",682,716,916,1104,1538
NCNTY40059N40059,"Harper County, OK",678,711,910,1121,1312
NCNTY40061N40061,"Haskell County, OK",624,694,910,1111,1328
NCNTY40063N40063,"Hughes County, OK",678,694,910,1137,1475
NCNTY40065N40065,"Jackson County, OK",700,716,939,1268,1565
NCNTY40067N40067,"Jefferson County, OK",678,694,910,1187,1528
NCNTY40069N40069,"Johnston County, OK",678,785,910,1220,1312
NCNTY40071N40071,"Kay County, OK",645,717,941,1243,1248
NCNTY40073N40073,"Kingfisher County, OK",788,827,1058,1394,1691
NCNTY40075N40075,"Kiowa County, OK",678,694,910,1221,1528
NCNTY40077N40077,"Latimer County, OK",681,697,914,1123,1444
NCNTY40079N40079,"Le Flore County, OK",681,724,910,1257,1275
NCNTY40085N40085,"Love County, OK",694,871,1012,1219,1359
NCNTY40089N40089,"McCurtain County, OK",624,728,910,1209,1417
NCNTY40091N40091,"McIntosh County, OK",624,745,910,1275,1312
NCNTY40093N40093,"Major County, OK",678,694,910,1096,1312
NCNTY40095N40095,"Marshall County, OK",689,694,910,1176,1206
NCNTY40097N40097,"Mayes County, OK",742,747,977,1262,1467
NCNTY40099N40099,"Murray County, OK",757,758,994,1198,1519
NCNTY40101N40101,"Muskogee County, OK",745,750,984,1233,1573
NCNTY40103N40103,"Noble County, OK",678,822,910,1220,1528
NCNTY40105N40105,"Nowata County, OK",682,698,916,1185,1538
NCNTY40107N40107,"Okfuskee County, OK",678,797,910,1148,1393
NCNTY40115N40115,"Ottawa County, OK",665,721,946,1185,1278
NCNTY40119N40119,"Payne County, OK",815,874,1078,1511,1624
NCNTY40121N40121,"Pittsburg County, OK",671,814,978,1258,1642
NCNTY40123N40123,"Pontotoc County, OK",782,787,1033,1309,1430
NCNTY40125N40125,"Pottawatomie County, OK",692,769,1009,1339,1575
NCNTY40127N40127,"Pushmataha County, OK",624,763,910,1275,1528
NCNTY40129N40129,"Roger Mills County, OK",736,772,988,1190,1425
NCNTY40133N40133,"Seminole County, OK",632,722,910,1177,1331
NCNTY40137N40137,"Stephens County, OK",783,787,927,1299,1518
NCNTY40139N40139,"Texas County, OK",812,881,1089,1312,1829
NCNTY40141N40141,"Tillman County, OK",678,822,910,1275,1312
NCNTY40147N40147,"Washington County, OK",705,821,946,1326,1400
NCNTY40149N40149,"Washita County, OK",678,822,910,1163,1393
NCNTY40151N40151,"Woods County, OK",735,808,987,1189,1423
NCNTY40153N40153,"Woodward County, OK",793,812,1065,1309,1788
NCNTY41001N41001,"Baker County, OR",691,836,972,1362,1632
NCNTY41007N41007,"Clatsop County, OR",1053,1092,1432,1921,2405
NCNTY41011N41011,"Coos County, OR",895,951,1216,1704,2042
NCNTY41013N41013,"Crook County, OR",907,1053,1323,1854,2222
NCNTY41015N41015,"Curry County, OR",986,1117,1320,1850,2058
NCNTY41019N41019,"Douglas County, OR",847,941,1235,1726,2074
NCNTY41021N41021,"Gilliam County, OR",750,834,1094,1533,1837
NCNTY41023N41023,"Grant County, OR",706,805,1029,1442,1728
NCNTY41025N41025,"Harney County, OR",665,739,970,1359,1629
NCNTY41027N41027,"Hood River County, OR",1409,1566,2055,2880,3451
NCNTY41031N41031,"Jefferson County, OR",838,931,1222,1712,1923
NCNTY41035N41035,"Klamath County, OR",802,891,1169,1638,1963
NCNTY41037N41037,"Lake County, OR",728,842,1048,1469,1760
NCNTY41041N41041,"Lincoln County, OR",1041,1069,1402,1956,2354
NCNTY41045N41045,"Malheur County, OR",727,873,1023,1433,1718
NCNTY41049N41049,"Morrow County, OR",674,813,983,1377,1651
NCNTY41055N41055,"Sherman County, OR",921,1024,1343,1618,2255
NCNTY41057N41057,"Tillamook County, OR",966,1052,1320,1850,1972
NCNTY41059N41059,"Umatilla County, OR",817,908,1191,1669,2000
NCNTY41061N41061,"Union County, OR",789,898,1150,1611,1931
NCNTY41063N41063,"Wallowa County, OR",743,875,1084,1519,1820
NCNTY41065N41065,"Wasco County, OR",1361,1369,1678,2351,2817
NCNTY41069N41069,"Wheeler County, OR",655,728,955,1338,1604
NCNTY42009N42009,"Bedford County, PA",639,692,908,1156,1393
NCNTY42015N42015,"Bradford County, PA",831,836,1022,1308,1487
NCNTY42023N42023,"Cameron County, PA",686,715,938,1130,1380
NCNTY42031N42031,"Clarion County, PA",763,768,952,1163,1599
NCNTY42033N42033,"Clearfield County, PA",716,767,955,1311,1317
NCNTY42035N42035,"Clinton County, PA",835,840,1057,1313,1750
NCNTY42039N42039,"Crawford County, PA",729,749,954,1244,1426
NCNTY42047N42047,"Elk County, PA",669,806,915,1234,1238
NCNTY42053N42053,"Forest County, PA",666,823,911,1162,1340
NCNTY42057N42057,"Fulton County, PA",676,719,925,1117,1553
NCNTY42059N42059,"Greene County, PA",785,790,1037,1249,1400
NCNTY42061N42061,"Huntingdon County, PA",714,739,908,1196,1465
NCNTY42063N42063,"Indiana County, PA",749,830,944,1277,1446
NCNTY42065N42065,"Jefferson County, PA",673,772,982,1209,1351
NCNTY42067N42067,"Juniata County, PA",627,692,908,1171,1381
NCNTY42073N42073,"Lawrence County, PA",702,781,1024,1435,1630
NCNTY42083N42083,"McKean County, PA",694,772,949,1195,1379
NCNTY42087N42087,"Mifflin County, PA",751,800,990,1316,1330
NCNTY42097N42097,"Northumberland County, PA",652,804,951,1194,1261
NCNTY42105N42105,"Potter County, PA",690,719,943,1180,1331
NCNTY42107N42107,"Schuylkill County, PA",768,781,1017,1330,1397
NCNTY42109N42109,"Snyder County, PA",743,890,1016,1290,1509
NCNTY42111N42111,"Somerset County, PA",783,788,908,1227,1320
NCNTY42113N42113,"Sullivan County, PA",664,750,908,1272,1525
NCNTY42115N42115,"Susquehanna County, PA",761,794,1041,1305,1396
NCNTY42117N42117,"Tioga County, PA",698,788,1018,1333,1361
NCNTY42119N42119,"Union County, PA",728,899,995,1394,1671
NCNTY42121N42121,"Venango County, PA",640,712,934,1164,1342
NCNTY42123N42123,"Warren County, PA",750,755,911,1195,1325
NCNTY42127N42127,"Wayne County, PA",846,951,1157,1394,1943
NCNTY45001N45001,"Abbeville County, SC",720,727,954,1260,1269
NCNTY45005N45005,"Allendale County, SC",705,843,933,1281,1286
NCNTY45009N45009,"Bamberg County, SC",705,711,933,1301,1305
NCNTY45011N45011,"Barnwell County, SC",724,731,959,1202,1271
NCNTY45021N45021,"Cherokee County, SC",754,759,995,1238,1430
NCNTY45025N45025,"Chesterfield County, SC",720,727,954,1222,1355
NCNTY45029N45029,"Colleton County, SC",711,765,942,1135,1582
NCNTY45033N45033,"Dillon County, SC",744,749,933,1230,1567
NCNTY45043N45043,"Georgetown County, SC",1001,1008,1322,1597,1911
NCNTY45047N45047,"Greenwood County, SC",823,828,1034,1250,1410
NCNTY45049N45049,"Hampton County, SC",705,800,933,1288,1567
NCNTY45061N45061,"Lee County, SC",705,711,933,1232,1237
NCNTY45065N45065,"McCormick County, SC",766,774,1015,1319,1399
NCNTY45067N45067,"Marion County, SC",705,843,933,1247,1567
NCNTY45069N45069,"Marlboro County, SC",640,711,933,1124,1428
NCNTY45071N45071,"Newberry County, SC",834,842,1105,1331,1465
NCNTY45073N45073,"Oconee County, SC",764,796,1044,1286,1475
NCNTY45075N45075,"Orangeburg County, SC",828,833,999,1204,1324
NCNTY45087N45087,"Union County, SC",678,754,989,1226,1311
NCNTY45089N45089,"Williamsburg County, SC",705,711,933,1194,1364
NCNTY46003N46003,"Aurora County, SD",598,727,872,1215,1360
NCNTY46005N46005,"Beadle County, SD",643,715,938,1213,1430
NCNTY46007N46007,"Bennett County, SD",766,851,1117,1346,1742
NCNTY46009N46009,"Bon Homme County, SD",598,697,872,1222,1464
NCNTY46011N46011,"Brookings County, SD",817,822,991,1389,1664
NCNTY46013N46013,"Brown County, SD",731,735,959,1294,1597
NCNTY46015N46015,"Brule County, SD",598,665,872,1222,1383
NCNTY46017N46017,"Buffalo County, SD",763,848,1112,1340,1734
NCNTY46019N46019,"Butte County, SD",717,797,1045,1259,1630
NCNTY46021N46021,"Campbell County, SD",664,835,968,1356,1510
NCNTY46023N46023,"Charles Mix County, SD",752,756,872,1222,1433
NCNTY46025N46025,"Clark County, SD",598,778,872,1051,1193
NCNTY46027N46027,"Clay County, SD",654,727,954,1337,1602
NCNTY46029N46029,"Codington County, SD",725,806,1058,1343,1693
NCNTY46031N46031,"Corson County, SD",598,665,872,1083,1262
NCNTY46033N46033,"Custer County, SD",763,848,1112,1558,1734
NCNTY46035N46035,"Davison County, SD",622,691,907,1271,1523
NCNTY46037N46037,"Day County, SD",598,674,872,1167,1360
NCNTY46039N46039,"Deuel County, SD",598,665,872,1222,1360
NCNTY46041N46041,"Dewey County, SD",598,788,872,1155,1183
NCNTY46043N46043,"Douglas County, SD",610,684,900,1212,1445
NCNTY46045N46045,"Edmunds County, SD",630,700,919,1288,1433
NCNTY46047N46047,"Fall River County, SD",748,832,1091,1314,1729
NCNTY46049N46049,"Faulk County, SD",641,713,935,1215,1458
NCNTY46051N46051,"Grant County, SD",598,665,872,1222,1360
NCNTY46053N46053,"Gregory County, SD",598,669,872,1107,1360
NCNTY46055N46055,"Haakon County, SD",664,738,968,1258,1510
NCNTY46057N46057,"Hamlin County, SD",598,665,872,1190,1194
NCNTY46059N46059,"Hand County, SD",598,722,872,1222,1360
NCNTY46061N46061,"Hanson County, SD",598,780,872,1176,1180
NCNTY46063N46063,"Harding County, SD",664,738,968,1258,1510
NCNTY46065N46065,"Hughes County, SD",693,797,1011,1358,1577
NCNTY46067N46067,"Hutchinson County, SD",643,714,937,1173,1242
NCNTY46069N46069,"Hyde County, SD",664,738,968,1258,1510
NCNTY46071N46071,"Jackson County, SD",598,787,872,1061,1281
NCNTY46073N46073,"Jerauld County, SD",664,738,968,1258,1510
NCNTY46075N46075,"Jones County, SD",598,665,872,1152,1399
NCNTY46077N46077,"Kingsbury County, SD",655,728,955,1151,1489
NCNTY46079N46079,"Lake County, SD",625,695,912,1158,1500
NCNTY46081N46081,"Lawrence County, SD",697,775,1017,1425,1708
NCNTY46085N46085,"Lyman County, SD",621,691,906,1092,1383
NCNTY46089N46089,"McPherson County, SD",598,665,872,1148,1360
NCNTY46091N46091,"Marshall County, SD",598,684,872,1222,1360
NCNTY46095N46095,"Mellette County, SD",823,915,1200,1446,1872
NCNTY46097N46097,"Miner County, SD",598,665,872,1134,1360
NCNTY46101N46101,"Moody County, SD",598,665,872,1178,1383
NCNTY46102N46102,Oglala Lakota County,598,665,872,1121,1381
NCNTY46105N46105,"Perkins County, SD",598,720,872,1219,1360
NCNTY46107N46107,"Potter County, SD",667,742,973,1265,1518
NCNTY46109N46109,"Roberts County, SD",598,753,872,1166,1464
NCNTY46111N46111,"Sanborn County, SD",598,665,872,1222,1360
NCNTY46115N46115,"Spink County, SD",598,715,872,1051,1379
NCNTY46117N46117,"Stanley County, SD",716,796,1044,1357,1628
NCNTY46119N46119,"Sully County, SD",664,738,968,1258,1510
NCNTY46121N46121,"Todd County, SD",598,788,872,1173,1360
NCNTY46123N46123,"Tripp County, SD",598,665,872,1199,1360
NCNTY46129N46129,"Walworth County, SD",610,759,889,1071,1375
NCNTY46135N46135,"Yankton County, SD",623,775,908,1270,1432
NCNTY46137N46137,"Ziebach County, SD",598,665,872,1051,1156
NCNTY47003N47003,"Bedford County, TN",853,963,1066,1421,1423
NCNTY47005N47005,"Benton County, TN",681,685,899,1216,1480
NCNTY47007N47007,"Bledsoe County, TN",696,700,919,1128,1543
NCNTY47017N47017,"Carroll County, TN",747,769,933,1173,1371
NCNTY47025N47025,"Claiborne County, TN",719,812,899,1183,1239
NCNTY47027N47027,"Clay County, TN",681,685,899,1254,1259
NCNTY47029N47029,"Cocke County, TN",777,782,978,1249,1297
NCNTY47031N47031,"Coffee County, TN",847,853,1060,1479,1626
NCNTY47035N47035,"Cumberland County, TN",776,791,970,1359,1615
NCNTY47039N47039,"Decatur County, TN",681,685,899,1254,1259
NCNTY47041N47041,"DeKalb County, TN",766,771,1011,1218,1698
NCNTY47045N47045,"Dyer County, TN",733,752,916,1210,1214
NCNTY47049N47049,"Fentress County, TN",681,685,899,1154,1433
NCNTY47051N47051,"Franklin County, TN",766,771,1011,1327,1612
NCNTY47055N47055,"Giles County, TN",782,787,1024,1234,1434
NCNTY47059N47059,"Greene County, TN",616,809,899,1260,1389
NCNTY47061N47061,"Grundy County, TN",719,812,899,1134,1259
NCNTY47067N47067,"Hancock County, TN",719,812,899,1083,1246
NCNTY47069N47069,"Hardeman County, TN",681,685,899,1260,1332
NCNTY47071N47071,"Hardin County, TN",681,685,899,1187,1192
NCNTY47075N47075,"Haywood County, TN",681,685,899,1199,1429
NCNTY47077N47077,"Henderson County, TN",757,854,946,1199,1254
NCNTY47079N47079,"Henry County, TN",728,733,961,1158,1325
NCNTY47081N47081,"Hickman County, TN",760,854,950,1251,1533
NCNTY47083N47083,"Houston County, TN",719,731,899,1177,1501
NCNTY47085N47085,"Humphreys County, TN",785,836,981,1306,1374
NCNTY47087N47087,"Jackson County, TN",694,698,916,1181,1283
NCNTY47091N47091,"Johnson County, TN",719,796,899,1197,1259
NCNTY47095N47095,"Lake County, TN",692,696,899,1148,1259
NCNTY47097N47097,"Lauderdale County, TN",681,685,899,1193,1436
NCNTY47099N47099,"Lawrence County, TN",742,747,980,1181,1299
NCNTY47101N47101,"Lewis County, TN",719,758,899,1237,1510
NCNTY47103N47103,"Lincoln County, TN",744,840,930,1298,1305
NCNTY47107N47107,"McMinn County, TN",725,895,1014,1262,1344
NCNTY47109N47109,"McNairy County, TN",681,685,899,1260,1477
NCNTY47117N47117,"Marshall County, TN",827,832,1092,1437,1448
NCNTY47121N47121,"Meigs County, TN",726,731,959,1318,1343
NCNTY47123N47123,"Monroe County, TN",661,736,899,1251,1285
NCNTY47127N47127,"Moore County, TN",783,788,986,1268,1381
NCNTY47131N47131,"Obion County, TN",763,767,932,1209,1236
NCNTY47133N47133,"Overton County, TN",714,719,899,1097,1192
NCNTY47135N47135,"Perry County, TN",740,745,963,1160,1305
NCNTY47137N47137,"Pickett County, TN",736,741,972,1171,1361
NCNTY47141N47141,"Putnam County, TN",824,859,1090,1489,1714
NCNTY47143N47143,"Rhea County, TN",718,723,948,1252,1257
NCNTY47151N47151,"Scott County, TN",719,741,899,1125,1510
NCNTY47155N47155,"Sevier County, TN",905,1017,1224,1603,1623
NCNTY47175N47175,"Van Buren County, TN",681,685,899,1200,1259
NCNTY47177N47177,"Warren County, TN",739,744,976,1176,1294
NCNTY47181N47181,"Wayne County, TN",681,685,899,1083,1192
NCNTY47183N47183,"Weakley County, TN",743,752,929,1119,1560
NCNTY47185N47185,"White County, TN",792,797,1046,1260,1494
NCNTY48001N48001,"Anderson County, TX",908,914,1109,1336,1678
NCNTY48003N48003,"Andrews County, TX",1186,1365,1511,1820,2260
NCNTY48005N48005,"Angelina County, TX",934,984,1134,1453,1567
NCNTY48007N48007,"Aransas County, TX",1041,1048,1375,1793,2056
NCNTY48017N48017,"Bailey County, TX",732,752,933,1217,1395
NCNTY48023N48023,"Baylor County, TX",708,713,933,1307,1395
NCNTY48025N48025,"Bee County, TX",880,886,1162,1482,1578
NCNTY48031N48031,"Blanco County, TX",909,915,1171,1578,1751
NCNTY48033N48033,"Borden County, TX",830,853,1058,1380,1582
NCNTY48035N48035,"Bosque County, TX",725,729,957,1330,1335
NCNTY48043N48043,"Brewster County, TX",873,918,1113,1560,1664
NCNTY48045N48045,"Briscoe County, TX",732,752,933,1307,1395
NCNTY48047N48047,"Brooks County, TX",732,752,933,1307,1395
NCNTY48049N48049,"Brown County, TX",737,813,1067,1361,1567
NCNTY48053N48053,"Burnet County, TX",921,927,1198,1607,1613
NCNTY48057N48057,"Calhoun County, TX",743,855,947,1327,1398
NCNTY48063N48063,"Camp County, TX",727,731,933,1307,1440
NCNTY48067N48067,"Cass County, TX",707,711,933,1238,1395
NCNTY48069N48069,"Castro County, TX",848,869,1081,1302,1617
NCNTY48073N48073,"Cherokee County, TX",722,760,997,1397,1491
NCNTY48075N48075,"Childress County, TX",800,865,1019,1331,1524
NCNTY48079N48079,"Cochran County, TX",745,765,949,1143,1419
NCNTY48081N48081,"Coke County, TX",707,711,933,1171,1395
NCNTY48083N48083,"Coleman County, TX",840,862,1070,1289,1600
NCNTY48087N48087,"Collingsworth County, TX",732,843,933,1217,1395
NCNTY48089N48089,"Colorado County, TX",822,845,1048,1294,1567
NCNTY48093N48093,"Comanche County, TX",830,853,1058,1380,1582
NCNTY48095N48095,"Concho County, TX",879,903,1120,1349,1675
NCNTY48097N48097,"Cooke County, TX",954,960,1260,1553,1882
NCNTY48101N48101,"Cottle County, TX",830,853,1058,1380,1582
NCNTY48103N48103,"Crane County, TX",803,824,1023,1233,1530
NCNTY48105N48105,"Crockett County, TX",830,853,1058,1380,1582
NCNTY48109N48109,"Culberson County, TX",830,853,1058,1380,1582
NCNTY48111N48111,"Dallam County, TX",880,1012,1121,1571,1676
NCNTY48115N48115,"Dawson County, TX",748,753,988,1190,1310
NCNTY48117N48117,"Deaf Smith County, TX",777,793,1040,1253,1726
NCNTY48119N48119,"Delta County, TX",732,786,933,1274,1284
NCNTY48123N48123,"DeWitt County, TX",864,887,1101,1352,1646
NCNTY48125N48125,"Dickens County, TX",732,752,933,1254,1395
NCNTY48127N48127,"Dimmit County, TX",732,843,933,1307,1395
NCNTY48129N48129,"Donley County, TX",707,711,933,1273,1319
NCNTY48131N48131,"Duval County, TX",732,752,933,1307,1395
NCNTY48133N48133,"Eastland County, TX",732,843,933,1307,1567
NCNTY48137N48137,"Edwards County, TX",830,853,1058,1380,1582
NCNTY48143N48143,"Erath County, TX",856,861,1130,1583,1898
NCNTY48147N48147,"Fannin County, TX",766,771,1011,1417,1698
NCNTY48149N48149,"Fayette County, TX",773,824,1022,1404,1616
NCNTY48151N48151,"Fisher County, TX",707,711,933,1180,1395
NCNTY48153N48153,"Floyd County, TX",759,764,1002,1207,1498
NCNTY48155N48155,"Foard County, TX",714,737,933,1217,1395
NCNTY48159N48159,"Franklin County, TX",817,822,1079,1300,1614
NCNTY48161N48161,"Freestone County, TX",710,714,937,1147,1401
NCNTY48163N48163,"Frio County, TX",779,844,1029,1342,1728
NCNTY48165N48165,"Gaines County, TX",754,832,961,1158,1437
NCNTY48169N48169,"Garza County, TX",732,752,933,1307,1478
NCNTY48171N48171,"Gillespie County, TX",1038,1045,1371,1817,2050
NCNTY48173N48173,"Glasscock County, TX",830,853,1058,1380,1582
NCNTY48177N48177,"Gonzales County, TX",663,732,960,1345,1383
NCNTY48179N48179,"Gray County, TX",771,776,1018,1226,1350
NCNTY48185N48185,"Grimes County, TX",829,852,1057,1273,1581
NCNTY48189N48189,"Hale County, TX",640,843,933,1243,1461
NCNTY48191N48191,"Hall County, TX",707,711,933,1307,1395
NCNTY48193N48193,"Hamilton County, TX",798,803,1054,1325,1576
NCNTY48195N48195,"Hansford County, TX",806,811,1047,1371,1388
NCNTY48197N48197,"Hardeman County, TX",726,731,933,1259,1395
NCNTY48205N48205,"Hartley County, TX",887,911,1130,1493,1498
NCNTY48207N48207,"Haskell County, TX",732,752,933,1307,1537
NCNTY48211N48211,"Hemphill County, TX",788,809,1004,1407,1501
NCNTY48213N48213,"Henderson County, TX",791,877,1079,1427,1585
NCNTY48217N48217,"Hill County, TX",697,804,1017,1340,1687
NCNTY48219N48219,"Hockley County, TX",811,843,933,1307,1567
NCNTY48221N48221,"Hood County, TX",1135,1216,1446,1742,2290
NCNTY48223N48223,"Hopkins County, TX",749,927,1073,1467,1472
NCNTY48225N48225,"Houston County, TX",725,729,957,1178,1269
NCNTY48227N48227,"Howard County, TX",930,936,1200,1446,1794
NCNTY48233N48233,"Hutchinson County, TX",741,745,978,1370,1642
NCNTY48237N48237,"Jack County, TX",769,885,980,1373,1465
NCNTY48239N48239,"Jackson County, TX",805,927,1026,1236,1534
NCNTY48241N48241,"Jasper County, TX",765,824,975,1207,1293
NCNTY48243N48243,"Jeff Davis County, TX",830,853,1058,1380,1582
NCNTY48247N48247,"Jim Hogg County, TX",732,752,933,1148,1395
